"Symbol","Company name","Listing date","Sector","Market Cap"
"MTS","METCASH LIMITED","2005-04-08","Consumer Services",3619164386
"MVF","MONASH IVF GROUP LIMITED","2014-06-26","Health Care",335085962
"MVL","MARVEL GOLD LIMITED","2016-06-14","Basic Industries",27975423
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","2003-12-15","Health Care",337794545
"MWY","MIDWAY LIMITED","2016-12-08","Basic Industries",82969411
"MX1","MICRO-X LIMITED","2015-12-22","Health Care",156298592
"MXC","MGC PHARMACEUTICALS LTD","2006-12-21","Health Care",106291279
"MXI","MAXITRANS INDUSTRIES LIMITED","1994-12-07","Capital Goods",68477992
"MXO","MOTIO LTD","2011-05-09","Consumer Services",0
"MXR","MAXIMUS RESOURCES LIMITED","2005-10-26","Basic Industries",11628046
"MXT","MCP MASTER INCOME TRUST","2017-10-09","Miscellaneous",1493031621
"MYD","MYDEAL.COM.AU LIMITED","2020-10-22","Retailing",181179114
"MYE","MASTERMYNE GROUP LIMITED","2010-05-07","Basic Industries",84965729
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","1986-10-30","Capital Goods",40975624
"MYL","MYANMAR METALS LIMITED","2007-12-03","Basic Industries","N/A"
"MYR","MYER HOLDINGS LIMITED","2009-11-02","Retailing",258702827
"MYS","MYSTATE LIMITED","2009-09-10","Finance",452622883
"MYX","MAYNE PHARMA GROUP LIMITED","2007-06-29","Health Care",679463691
"MZZ","MATADOR MINING LIMITED","2017-03-08","Basic Industries",85984371
"N1H","N1 HOLDINGS LIMITED","2016-03-18","Finance",5301112
"NAB","NATIONAL AUSTRALIA BANK LIMITED","1962-01-31","Finance",88899480331
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","2014-11-12","Miscellaneous",49030622
"NAE","NEW AGE EXPLORATION LIMITED","1994-02-18","Energy",23826229
"NAG","NAGAMBIE RESOURCES LIMITED","2006-06-23","Basic Industries",31995670
"NAM","NAMOI COTTON LIMITED","1998-04-06","Consumer Services",57309002
"NAN","NANOSONICS LIMITED","2007-05-17","Health Care",1673130855
"NBI","NB GLOBAL CORPORATE INCOME TRUST","2018-09-26","Miscellaneous",829705818
"NC6","NANOLLOSE LIMITED","2017-10-18","Health Care",13291773
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","2013-02-26","Miscellaneous",72144873
"NCK","NICK SCALI LIMITED","2004-05-26","Retailing",903960000
"NCL","NETCCENTRIC LIMITED","2015-07-06","Consumer Services",42351749
"NCM","NEWCREST MINING LIMITED","1987-06-04","Basic Industries",23145644077
"NCR","NUCOAL RESOURCES LIMITED","1996-05-31","Basic Industries",8454736
"NCZ","NEW CENTURY RESOURCES LIMITED","2010-12-08","Basic Industries",235935969
"NEA","NEARMAP LTD","2000-12-07","Technology",890475228
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","2013-12-06","Consumer Services",5065017961
"NES","NELSON RESOURCES LIMITED.","2017-12-07","Basic Industries",9310284
"NET","NETLINKZ LIMITED","2011-01-13","Technology",72392743
"NEU","NEUREN PHARMACEUTICALS LIMITED","2005-02-03","Health Care",152890540
"NEW","NEW ENERGY SOLAR","2017-12-04","Utilities",293083089
"NGE","NGE CAPITAL LIMITED","2007-12-28","Miscellaneous",23303870
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","2006-04-28","Finance",321235442
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","2020-10-30","Household & Personal Products",18469288
"NGY","NUENERGY GAS LIMITED","1987-01-15","Energy",47390576
"NHC","NEW HOPE CORPORATION LIMITED","2003-09-16","Energy",1211079554
"NHF","NIB HOLDINGS LIMITED","2007-11-05","Insurance",2879198457
"NIC","NICKEL MINES LIMITED","2018-08-20","Basic Industries",2590479923
"NKL","NICKELX LIMITED","2021-05-07","Basic Industries",11319001
"NME","NEX METALS EXPLORATION LIMITED","2007-12-06","Basic Industries",8544756
"NML","NAVARRE MINERALS LIMITED","2011-03-31","Basic Industries",60086637
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","2020-11-16","Basic Industries",28145205
"NMT","NEOMETALS LTD","2002-07-10","Basic Industries",283582658
"NNG","NEXION GROUP LTD","2021-02-18","Technology",21145758
"NNT","99 TECHNOLOGY LIMITED","2013-10-08","Technology",81177793
"NOR","NORWOOD SYSTEMS LIMITED","1995-06-27","Technology",4428583
"NOV","NOVATTI GROUP LIMITED","2016-01-18","Technology",148635445
"NOX","NOXOPHARM LIMITED","2016-08-09","Health Care",204977432
"NPM","NEWPEAK METALS LIMITED","2011-04-11","Basic Industries",11348323
"NRX","NORONEX LIMITED","2017-11-15","Basic Industries",20465281
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","2018-07-27","Health Care",45910926
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","2004-03-25","Miscellaneous",135036912
"NSE","NEW STANDARD ENERGY LIMITED","2007-08-15","Energy","N/A"
"NSM","NORTH STAWELL MINERALS LTD","2020-09-24","Class Pend",39000000
"NSR","NATIONAL STORAGE REIT","2013-12-19","Real Estate",2132497736
"NST","NORTHERN STAR RESOURCES LTD","2003-12-17","Basic Industries",13612277472
"NSX","NSX LIMITED","2005-01-13","Finance",38595889
"NTD","NATIONAL TYRE & WHEEL LIMITED","2017-12-15","Retailing",108580120
"NTI","NEUROTECH INTERNATIONAL LIMITED","2016-11-04","Health Care",39021871
"NTL","NEW TALISMAN GOLD MINES LIMITED","1987-05-28","Basic Industries",9772789
"NTO","NITRO SOFTWARE LIMITED","2019-12-11","Technology",574136289
"NTU","NORTHERN MINERALS LIMITED","2006-11-15","Basic Industries",164753676
"NUC","NUCHEV LIMITED","2019-12-09","Food, Beverage & Tobacco",25613477
"NUF","NUFARM LIMITED","1988-11-10","Basic Industries",1841804936
"NUH","NUHEARA LIMITED","2010-03-05","Technology",70643172
"NUS","NUSANTARA RESOURCES LIMITED","2017-08-02","Basic Industries",71074632
"NVA","NOVA MINERALS LIMITED","1987-06-11","Basic Industries",242142264
"NVU","NANOVEU LIMITED","2018-11-30","Technology",9197520
"NVX","NOVONIX LIMITED","2015-12-02","Technology",942371725
"NWC","NEW WORLD RESOURCES LIMITED","2005-09-21","Basic Industries",152639379
"NWE","NORWEST ENERGY NL","1997-09-19","Energy",45660991
"NWF","NEWFIELD RESOURCES LIMITED","2012-06-08","Basic Industries",171483368
"NWH","NRW HOLDINGS LIMITED","2007-09-05","Capital Goods",737035160
"NWL","NETWEALTH GROUP LIMITED","2017-11-20","Finance",3537576568
"NWM","NORWEST MINERALS LIMITED","2018-11-29","Basic Industries",10557497
"NWS","NEWS CORPORATION..","2013-06-19","Consumer Services",19544796570
"NWSLV","NEWS CORPORATION..","2013-06-19","Consumer Services",19544796570
"NXE","NEW ENERGY MINERALS LTD","2002-05-10","Basic Industries","N/A"
"NXL","NUIX LIMITED","2020-12-04","Technology",878961979
"NXM","NEXUS MINERALS LIMITED","2007-02-23","Basic Industries",19532134
"NXS","NEXT SCIENCE LIMITED","2019-04-18","Health Care",364271993
"NXT","NEXTDC LIMITED","2010-12-13","Technology",4968513807
"NYR","NYRADA INC.","2020-01-16","Health Care",42252269
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","2016-10-19","Food, Beverage & Tobacco",211953093
"NZM","NZME LIMITED","2016-06-27","Consumer Services",140274743
"NZO","NEW ZEALAND OIL & GAS LIMITED","2020-09-25","Energy",67139487
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","2007-06-19","Food, Beverage & Tobacco",12405075
"OAK","OAKRIDGE INTERNATIONAL LIMITED","2007-06-22","Technology",4783939
"OAR","OAR RESOURCES LIMITED","1998-12-17","Basic Industries",22813706
"OAU","ORA GOLD LIMITED","2001-03-22","Basic Industries",19368190
"OBL","OMNI BRIDGEWAY LIMITED","2000-01-28","Finance",1043478283
"OBM","ORA BANDA MINING LTD","2002-10-29","Basic Industries",176866611
"OCA","OCEANIA HEALTHCARE LIMITED","2017-05-05","Health Care",934001452
"OCC","ORTHOCELL LIMITED","2014-08-12","Health Care",103817100
"OCL","OBJECTIVE CORPORATION LIMITED","2000-08-17","Technology",1427456932
"ODA","ORCODA LIMITED","1986-09-15","Technology",19187083
"ODM","ODIN METALS LIMITED","2010-08-05","Basic Industries",13244363
"ODY","ODYSSEY GOLD LTD","2005-11-30","Basic Industries",74554264
"OEC","ORBITAL CORPORATION LIMITED","1989-01-24","Capital Goods",72610956
"OEL","OTTO ENERGY LIMITED","2004-12-22","Energy",45552593
"OEQ","ORION EQUITIES LIMITED","1970-11-19","Finance",4720813
"OEX","OILEX LTD","2003-10-24","Energy",20250597
"OFX","OFX GROUP LIMITED","2013-10-11","Finance",355747243
"OGA","OCEAN GROWN ABALONE LIMITED","2017-11-14","Food, Beverage & Tobacco",16059422
"OGC","OCEANAGOLD CORPORATION","2007-06-19","Basic Industries",1900327592
"OIL","OPTISCAN IMAGING LIMITED","1997-08-08","Health Care",221664817
"OKJ","OAKAJEE CORPORATION LIMITED","2008-06-11","Basic Industries",7166961
"OKR","OKAPI RESOURCES LIMITED","2017-09-28","Basic Industries",11886657
"OKU","OKLO RESOURCES LIMITED","2007-05-16","Basic Industries",63003727
"OLH","OLDFIELDS HOLDINGS LIMITED","1960-06-15","Capital Goods",8553033
"OLI","OLIVER'S REAL FOOD LIMITED","2017-06-21","Consumer Services","N/A"
"OLL","OPENLEARNING LIMITED","2019-12-12","Technology",23783620
"OMH","OM HOLDINGS LIMITED","1998-03-12","Basic Industries",553967503
"OML","OOH!MEDIA LIMITED","2014-12-17","Consumer Services",1011711525
"ONE","ONEVIEW HEALTHCARE PLC","2016-03-17","Health Care",160157369
"ONT","1300 SMILES LIMITED","2005-03-11","Health Care",167406175
"ONX","ORMINEX LTD","1971-07-28","Basic Industries",27941512
"OOK","OOKAMI LIMITED","2000-02-21","Technology","N/A"
"OPH","OPHIR HIGH CONVICTION FUND","2018-12-19","Miscellaneous",765998499
"OPL","OPYL LIMITED","1996-03-07","Technology",13868273
"OPT","OPTHEA LIMITED","1991-04-18","Health Care",524962235
"OPY","OPENPAY GROUP LTD","2019-12-16","Finance",217084369
"ORA","ORORA LIMITED","2013-12-18","Basic Industries",2843655892
"ORE","OROCOBRE LIMITED","2007-12-04","Basic Industries",2271443275
"ORG","ORIGIN ENERGY LIMITED","1961-07-13","Energy",6992007952
"ORI","ORICA LIMITED","1961-11-28","Basic Industries",5517874510
"ORM","ORION METALS LIMITED","2007-01-03","Basic Industries",26164677
"ORN","ORION MINERALS LTD","2003-10-31","Basic Industries",144375451
"ORR","ORECORP LIMITED","2011-08-04","Basic Industries",256325558
"OSH","OIL SEARCH LIMITED","1974-01-01","Energy",7563376417
"OSL","ONCOSIL MEDICAL LTD","2005-08-15","Health Care",62192777
"OSP","OSPREY MEDICAL INC","2012-05-02","Health Care",41052484
"OSX","OSTEOPORE LIMITED","2019-09-23","Health Care",53943389
"OTW","OVER THE WIRE HOLDINGS LIMITED","2015-12-03","Technology",296617898
"OVN","OVENTUS MEDICAL LIMITED","2016-07-19","Health Care",21820232
"OVT","OVATO LIMITED","1992-02-13","Consumer Services",54957655
"OXX","OCTANEX LIMITED","2009-11-06","Energy",11344249
"OZG","OZGROWTH LIMITED","2008-01-02","Miscellaneous",85930979
"OZL","OZ MINERALS LIMITED","1970-01-01","Basic Industries",8406108175
"OZM","OZAURUM RESOURCES LIMITED","2021-02-08","Basic Industries",20037500
"PAA","PHARMAUST LIMITED","2001-10-05","Health Care",29139153
"PAB","PATRYS LIMITED","2007-07-13","Health Care",49060893
"PAC","PACIFIC CURRENT GROUP LIMITED","1987-09-25","Finance",277017200
"PAF","PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED","2014-05-22","Miscellaneous",53224218
"PAI","PLATINUM ASIA INVESTMENTS LIMITED","2015-09-21","Miscellaneous",449593217
"PAK","PACIFIC AMERICAN HOLDINGS LIMITED","2007-12-20","Basic Industries",6371698
"PAL","PALLA PHARMA LIMITED","2015-08-13","Health Care",68003528
"PAM","PAN ASIA METALS LIMITED","2020-10-08","Basic Industries",15751286
"PAN","PANORAMIC RESOURCES LIMITED","2001-09-14","Basic Industries",358909951
"PAR","PARADIGM BIOPHARMACEUTICALS LIMITED..","2015-08-19","Health Care",508091814
"PBH","POINTSBET HOLDINGS LIMITED","2019-06-12","Consumer Services",2652706100
"PBP","PROBIOTEC LIMITED","2006-11-14","Health Care",157711446
"PBX","PACIFIC BAUXITE LIMITED","2007-05-25","Basic Industries","N/A"
"PCG","PENGANA CAPITAL GROUP LIMITED","2001-02-28","Finance",165095477
"PCH","PROPERTY CONNECT HOLDINGS LIMITED","2000-02-23","Consumer Services",685863
"PCI","PERPETUAL CREDIT INCOME TRUST","2019-05-14","Miscellaneous",414482344
"PCK","PAINCHEK LTD","2012-05-01","Health Care",75495922
"PCL","PANCONTINENTAL OIL & GAS NL","1986-09-11","Energy",12013431
"PDI","PREDICTIVE DISCOVERY LIMITED","2010-12-01","Basic Industries",126849176
"PDL","PENDAL GROUP LIMITED","2007-12-10","Finance",2748430400
"PDN","PALADIN ENERGY LTD","1994-03-29","Energy",1325393390
"PDZ","PRAIRIE MINING LIMITED","1993-09-06","Basic Industries",52521670
"PE1","PENGANA PRIVATE EQUITY TRUST","2019-04-30","Miscellaneous",299648479
"PEC","PERPETUAL RESOURCES LIMITED","2013-02-28","Basic Industries",52418124
"PEK","PEAK RESOURCES LIMITED","2006-11-29","Basic Industries",185299281
"PEN","PENINSULA ENERGY LIMITED","1994-05-26","Energy",156336534
"PET","PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED","2002-08-16","Consumer Services","N/A"
"PEX","PEEL MINING LIMITED","2007-05-17","Basic Industries",137972260
"PF1","PATHFINDER RESOURCES LTD","2020-11-04","Basic Industries",19419335
"PFG","PRIME FINANCIAL GROUP LIMITED","2004-12-07","Finance",18555632
"PFP","PROPEL FUNERAL PARTNERS LIMITED","2017-11-23","Consumer Services",369800259
"PFT","PURE FOODS TASMANIA LIMITED","2005-12-19","Food, Beverage & Tobacco",34515933
"PG1","PEARL GLOBAL LIMITED","2006-11-02","Consumer Services",21947953
"PGC","PARAGON CARE LIMITED","1999-10-15","Health Care",89539602
"PGD","PEREGRINE GOLD LTD","2021-03-31","Basic Industries",13517627
"PGF","PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","2013-12-12","Miscellaneous",557431007
"PGG","PARTNERS GROUP GLOBAL INCOME FUND","2019-09-26","Miscellaneous",506241531
"PGH","PACT GROUP HOLDINGS LTD","2013-12-17","Basic Industries",1252136686
"PGL","PROSPA GROUP LIMITED.","2019-06-11","Finance",144748447
"PGM","PLATINA RESOURCES LIMITED","2006-05-29","Basic Industries",33991366
"PGY","PILOT ENERGY LIMITED","2006-04-20","Energy","N/A"
"PH2","PURE HYDROGEN CORPORATION LIMITED","2013-03-12","Energy",75330207
"PHL","PROPELL HOLDINGS LIMITED","2021-04-14","Finance",11973770
"PIA","PENGANA INTERNATIONAL EQUITIES LIMITED","2004-03-19","Miscellaneous",316049366
"PIC","PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","2014-12-18","Miscellaneous",457689182
"PIL","PEPPERMINT INNOVATION LIMITED","2008-05-29","Technology",28599678
"PIQ","PROTEOMICS INTERNATIONAL LABORATORIES LTD","2015-04-16","Health Care",124668962
"PKD","PARKD LTD","2017-12-06","Consumer Services",5010007
"PKO","PEAKO LIMITED","2009-12-02","Basic Industries",6721896
"PKS","PKS HOLDINGS LIMITED","2019-06-06","Health Care",94357788
"PL8","PLATO INCOME MAXIMISER LIMITED.","2017-05-05","Miscellaneous",520546293
"PLL","PIEDMONT LITHIUM INC.","1983-03-28","Basic Industries",1299336473
"PLS","PILBARA MINERALS LIMITED","2007-09-19","Basic Industries",3577666106
"PLT","PLENTI GROUP LIMITED","2020-09-23","Finance",194262061
"PLY","PLAYSIDE STUDIOS LIMITED","2020-12-17","Consumer Services",104460537
"PMC","PLATINUM CAPITAL LIMITED","1994-06-29","Miscellaneous",457272198
"PME","PRO MEDICUS LIMITED","2000-10-10","Health Care",4805195677
"PMV","PREMIER INVESTMENTS LIMITED","1987-12-15","Retailing",4230547228
"PNC","PIONEER CREDIT LIMITED","2014-05-01","Finance",35662217
"PNI","PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","2007-06-19","Finance",1968732772
"PNL","PARINGA RESOURCES LIMITED","2012-12-20","Energy","N/A"
"PNM","PACIFIC NICKEL MINES LIMITED","2002-11-26","Basic Industries",10744752
"PNN","PEPINNINI MINERALS LIMITED","2005-04-15","Basic Industries",11655455
"PNR","PANTORO LIMITED","1987-05-21","Basic Industries",345057566
"PNV","POLYNOVO LIMITED","1998-11-26","Health Care",1792361599
"PNX","PNX METALS LIMITED","2008-02-12","Basic Industries",32869742
"PO3","PURIFLOH LIMITED","2010-12-30","Utilities",53274712
"POD","PODIUM MINERALS LIMITED","2018-02-28","Basic Industries",152798207
"POL","POLYMETALS RESOURCES LTD",,"Class Pend",0
"POS","POSEIDON NICKEL LIMITED","1993-11-29","Basic Industries",207896699
"POW","PROTEAN ENERGY LIMITED","2006-12-21","Capital Goods",8457969
"PPC","PEET LIMITED","2004-08-05","Real Estate",577544084
"PPE","PEOPLE INFRASTRUCTURE LTD","2017-11-22","Consumer Services",418193284
"PPG","PRO-PAC PACKAGING LIMITED","2005-04-27","Basic Industries",166276993
"PPH","PUSHPAY HOLDINGS LIMITED","2016-10-12","Technology",1772068445
"PPK","PPK GROUP LIMITED","1994-12-21","Capital Goods",1333105341
"PPL","PUREPROFILE LTD","2015-07-29","Consumer Services",31732038
"PPM","PEPPER MONEY LIMITED","2021-05-25","Finance",1063604297
"PPS","PRAEMIUM LIMITED","2006-05-11","Technology",466474836
"PPT","PERPETUAL LIMITED","1964-06-24","Finance",2133944084
"PPY","PAPYRUS AUSTRALIA LIMITED","2005-04-15","Basic Industries",13686741
"PRL","PROVINCE RESOURCES LTD","1994-02-09","Basic Industries",194540467
"PRM","PROMINENCE ENERGY NL","1992-01-23","Energy",9677725
"PRN","PERENTI GLOBAL LIMITED","1994-01-06","Basic Industries",471877798
"PRO","PROPHECY INTERNATIONAL HOLDINGS LIMITED","1998-04-22","Technology",31387408
"PRS","PROSPECH LIMITED.","2020-12-04","Basic Industries",14569268
"PRT","PRIME MEDIA GROUP LIMITED","1984-08-30","Consumer Services",80592667
"PRU","PERSEUS MINING LIMITED","2004-09-22","Basic Industries",1778362462
"PRX","PRODIGY GOLD NL","1986-08-21","Basic Industries",32515146
"PSA","PETSEC ENERGY LIMITED","1980-12-01","Energy","N/A"
"PSC","PROSPECT RESOURCES LIMITED","2009-12-04","Basic Industries",56007104
"PSI","PSC INSURANCE GROUP LIMITED","2015-12-15","Insurance",1109607006
"PSL","PATERSON RESOURCES LTD","2006-10-18","Basic Industries",13949601
"PSQ","PACIFIC SMILES GROUP LIMITED","2014-11-21","Health Care",398954845
"PTB","PTB GROUP LIMITED","2006-12-18","Capital Goods",89925320
"PTG","PROPTECH GROUP LIMITED","2015-12-10","Technology",91420115
"PTL","PENTAL LIMITED","2000-08-29","Household & Personal Products",53819000
"PTM","PLATINUM ASSET MANAGEMENT LIMITED","2007-05-23","Finance",2710456518
"PTR","PETRATHERM LTD","2004-07-27","Basic Industries",12133986
"PTX","PRESCIENT THERAPEUTICS LIMITED","1986-12-19","Health Care",64055301
"PUA","PEAK MINERALS LIMITED","2003-07-17","Basic Industries",11064648
"PUR","PURSUIT MINERALS LTD","2008-09-10","Basic Industries",70985062
"PVE","PO VALLEY ENERGY LIMITED","2004-12-14","Energy",22655014
"PVL","POWERHOUSE VENTURES LIMITED","2016-10-12","Finance",9274318
"PVS","PIVOTAL SYSTEMS CORPORATION","2018-07-02","Semiconductors & Semiconductor Equipment",162543642
"PVW","PVW RESOURCES LIMITED","2009-11-12","Basic Industries",11729093
"PWG","PRIMEWEST","2019-11-08","Real Estate",588877807
"PWH","PWR HOLDINGS LIMITED","2015-11-18","Automobiles & Components",640148756
"PWN","PARKWAY MINERALS NL","2011-05-13","Basic Industries",28552024
"PWNCA","PARKWAY MINERALS NL","2011-05-13","Basic Industries",28552024
"PWR","PETER WARREN AUTOMOTIVE HOLDINGS LIMITED","2021-04-27","Retailing",599598731
"PX1","PLEXURE GROUP LIMITED","2020-11-25","Technology",119677300
"PXS","PHARMAXIS LTD","2003-11-10","Health Care",36632190
"PXX","POLARX LIMITED","2012-12-21","Basic Industries",22843882
"PYC","PYC THERAPEUTICS LIMITED","2005-03-30","Health Care",539057438
"PYG","PAYGROUP LIMITED","2018-05-29","Technology",50397266
"PYR","PAYRIGHT LIMITED","2020-12-23","Finance",39204431
"QAN","QANTAS AIRWAYS LIMITED","1995-07-31","Transportation",8883270528
"QBE","QBE INSURANCE GROUP LIMITED","1973-06-28","Insurance",16153045504
"QEM","QEM LIMITED","2018-10-19","Basic Industries",17000000
"QFE","QUICKFEE LIMITED","2019-07-11","Finance",51106285
"QGL","QUANTUM GRAPHITE LIMITED","2014-01-06","Basic Industries","N/A"
"QHL","QUICKSTEP HOLDINGS LIMITED","2005-10-17","Capital Goods",32232120
"QIP","QANTM INTELLECTUAL PROPERTY LIMITED","2016-08-31","Consumer Services",156468959
"QML","QMINES LIMITED","2021-05-06","Basic Industries",49738237
"QPM","QUEENSLAND PACIFIC METALS LIMITED","2008-03-14","Basic Industries",147868447
"QRI","QUALITAS REAL ESTATE INCOME FUND","2018-11-27","Miscellaneous",425293444
"QTG","Q TECHNOLOGY GROUP LIMITED","1987-12-02","Technology","N/A"
"QTM","QUANTUM HEALTH GROUP LIMITED","1993-08-30","Health Care",65441881
"QUB","QUBE HOLDINGS LIMITED","2007-01-04","Transportation",5739949856
"QUE","QUESTE COMMUNICATIONS LIMITED","1998-11-11","Finance",1488978
"QVE","QV EQUITIES LIMITED","2014-08-22","Miscellaneous",237757888
"QXR","QX RESOURCES LIMITED","2011-02-17","Basic Industries",10263959
"R3D","R3D RESOURCES LIMITED","2004-12-17","Consumer Services","N/A"
"RAC","RACE ONCOLOGY LTD","2016-07-13","Health Care",492036391
"RAG","RAGNAR METALS LIMITED","2005-03-31","Basic Industries",9637177
"RAN","RANGE INTERNATIONAL LIMITED","2016-07-22","Basic Industries",6319200
"RAP","RESAPP HEALTH LIMITED","2005-01-12","Health Care",45537445
"RAS","RAGUSA MINERALS LTD","2010-07-13","Finance",8557354
"RBD","RESTAURANT BRANDS NEW ZEALAND LIMITED","2017-09-28","Consumer Services",1540767759
"RBL","REDBUBBLE LIMITED","2016-05-16","Retailing",938517365
"RBR","RBR GROUP LIMITED","2007-02-02","Basic Industries",6409900
"RCE","RECCE PHARMACEUTICALS LTD","2016-01-15","Health Care",183335629
"RCL","READCLOUD LIMITED","2018-02-07","Technology",44369082
"RCP","REDBANK COPPER LIMITED","1993-12-22","Basic Industries",48986819
"RCR","RINCON RESOURCES LIMITED","2020-12-21","Basic Industries",15401027
"RCT","REEF CASINO TRUST","1994-02-11","Consumer Services",120518507
"RCW","RIGHTCROWD LIMITED","2017-09-18","Technology",89751741
"RD1","REGISTRY DIRECT LIMITED","2017-11-01","Technology","N/A"
"RDC","REDCAPE HOTEL GROUP","2018-11-30","Consumer Services",585326907
"RDF","REDFLEX HOLDINGS LIMITED","1997-01-20","Technology",150864536
"RDG","RESOURCE DEVELOPMENT GROUP LIMITED","2011-05-19","Capital Goods",132075465
"RDH","REDHILL EDUCATION LIMITED","2010-09-21","Consumer Services",40932605
"RDM","RED METAL LIMITED","2003-10-27","Basic Industries",41750596
"RDN","RAIDEN RESOURCES LIMITED","1987-03-12","Basic Industries",30307580
"RDS","REDSTONE RESOURCES LIMITED","2006-08-03","Basic Industries",14379981
"RDY","READYTECH HOLDINGS LIMITED","2019-04-17","Technology",211450036
"REA","REA GROUP LTD","1999-12-01","Consumer Services",21622303734
"RED","RED 5 LIMITED","1996-10-16","Basic Industries",387143336
"REE","RAREX LIMITED","2007-07-11","Basic Industries",36927672
"REF","REVERSE CORP LIMITED","2005-12-16","Telecommunication Services","N/A"
"REG","REGIS HEALTHCARE LIMITED","2014-10-07","Health Care",598553340
"REH","REECE LIMITED","1974-01-01","Capital Goods",13229756027
"RES","RESOURCE GENERATION LIMITED","2003-10-31","Energy","N/A"
"REX","REGIONAL EXPRESS HOLDINGS LIMITED","2005-11-09","Transportation",142099144
"REY","REY RESOURCES LIMITED","2006-06-05","Energy",59339711
"REZ","RESOURCES & ENERGY GROUP LIMITED","2005-03-11","Basic Industries",12087062
"RF1","REGAL INVESTMENT FUND","2019-06-17","Miscellaneous",501774048
"RFF","RURAL FUNDS GROUP","2014-02-14","Real Estate",846352384
"RFG","RETAIL FOOD GROUP LIMITED","2006-06-22","Consumer Services",152646854
"RFR","RAFAELLA RESOURCES LTD.","2018-07-26","Basic Industries",14970858
"RFT","RECTIFIER TECHNOLOGIES LTD","1994-09-22","Capital Goods",52276623
"RFX","REDFLOW LIMITED","2010-12-14","Capital Goods",72039400
"RGI","ROTO-GRO INTERNATIONAL LIMITED","2017-02-10","Capital Goods",11233741
"RGL","RIVERSGOLD LIMITED","2017-10-10","Basic Industries",17373814
"RGS","REGENEUS LTD","2013-09-19","Health Care",25497222
"RHC","RAMSAY HEALTH CARE LIMITED","1997-09-24","Health Care",14533988268
"RHI","RED HILL IRON LIMITED","2006-02-14","Basic Industries",50896427
"RHP","RHIPE LIMITED","2005-03-17","Technology",294767938
"RHT","RESONANCE HEALTH LIMITED","1987-10-23","Health Care",89866136
"RHY","RHYTHM BIOSCIENCES LIMITED","2017-12-07","Health Care",222387892
"RIC","RIDLEY CORPORATION LIMITED","1987-08-13","Food, Beverage & Tobacco",383393970
"RIE","RIEDEL RESOURCES LIMITED","2011-01-31","Basic Industries",16834121
"RIM","RIMFIRE PACIFIC MINING NL","1997-03-04","Basic Industries",16256203
"RIO","RIO TINTO LIMITED","1962-09-19","Basic Industries",45930582406
"RKN","RECKON LIMITED","1999-07-19","Technology",94034711
"RLC","REEDY LAGOON CORPORATION LIMITED","2007-06-22","Basic Industries",8930497
"RLG","ROOLIFE GROUP LTD","2016-11-16","Consumer Services",16233087
"RLT","RENERGEN LIMITED","2019-06-06","Energy",259514596
"RMC","RESIMAC GROUP LTD","2001-03-19","Finance",972002617
"RMD","RESMED INC","1999-11-25","Health Care",39449890491
"RMG","RMG LIMITED","1996-04-11","Basic Industries","N/A"
"RMI","RESOURCE MINING CORPORATION LIMITED","1985-02-14","Basic Industries",4236623
"RML","RESOLUTION MINERALS LTD","2017-09-22","Basic Industries",10296631
"RMP","RED EMPEROR RESOURCES NL","2007-08-16","Energy","N/A"
"RMS","RAMELIUS RESOURCES LIMITED","2003-03-31","Basic Industries",1603614014
"RMT","RMA ENERGY LIMITED","2007-06-07","Basic Industries","N/A"
"RMX","RED MOUNTAIN MINING LIMITED","2011-09-01","Basic Industries",12513225
"RMY","RMA GLOBAL LIMITED","2018-07-05","Consumer Services",122236707
"RND","RAND MINING LIMITED","1985-08-15","Basic Industries",85313942
"RNE","RENU ENERGY LIMITED","2002-09-12","Utilities",6585041
"RNO","RHINOMED LIMITED","2007-09-21","Health Care",38071370
"RNT","RENT.COM.AU LIMITED","1994-05-26","Consumer Services",63624676
"RNU","RENASCOR RESOURCES LIMITED","2010-12-15","Energy",133388527
"RNX","RENEGADE EXPLORATION LIMITED","2006-11-14","Basic Industries",6157386
"ROG","RED SKY ENERGY LIMITED.","2007-05-23","Energy",37051378
"ROO","ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD","2017-12-07","Capital Goods",7556975
"RPG","RAPTIS GROUP LIMITED","1986-07-17","Real Estate",1904591
